rank,name,team,obpr,dbpr,bpr,poss,box_obpr,box_dbpr,box_bpr,adj_team_off_eff,adj_team_def_eff,adj_team_eff_margin,plus_minus,players,color_O,color_D,color_Diff
1544,DA Houston,Texas A&M-Corpus Christi,0.13467075,0.43240154,0.56707229,876,-0.0987382551098603,-0.0560687627997357,-0.154807017909596,101.659836890476,102.206842350218,-0.547005459742245,18,1606057,#FFFDFC,#FFF7EE,#FFFBF6
1545,Josiah Davis,Cal State Northridge,1.0061758,-0.43928418,0.56689162,2062,1.7974404450302,0.146934629873372,1.94437507490357,104.393656592062,109.303881531781,-4.91022493971898,-33,1912260,#FFF5E8,#EAF2F9,#FFFBF6
1546,Austin Hunt,Harvard,0.41825469,0.14610104,0.56435573,484,-0.478101985229265,-0.240329900398798,-0.718431885628062,104.32711012658,104.345127925029,-0.0180177984485663,38,2292720,#FFFAF5,#FFFCF9,#FFFBF6
1547,Felix Kossaras,Colorado,0.80733946,-0.24357914,0.56376032,781,0.263245729350054,0.0709590363818147,0.334204765731868,115.155709523243,107.54607762797,7.60963189527328,29,2317068,#FFF7ED,#F3F8FB,#FFFBF6
1548,Ryan Dufault,St. Thomas (MN),1.9806011,-1.4175992,0.5630019,934,2.16872932585685,-0.652600341279645,1.5161289845772,112.504744168007,113.766368472687,-1.26162430468,19,1726448,#FFEBD3,#BED6EC,#FFFBF6
1549,Landon Lewis,Brown,-0.19296792,0.7550415,0.56207358,1042,0.684369682619971,0.292750197329211,0.977119879949183,93.8177589697781,104.998674200656,-11.1809152308782,-82,1926074,#F9FBFD,#FFF2E1,#FFFBF6
1550,AJ Casey,Evansville,0.75578398,-0.19939756,0.55638642,1522,1.87865943258119,1.24748898927039,3.12614842185158,96.8727717329534,115.438459349301,-18.5656876163481,-289,1945154,#FFF7EE,#F5F9FC,#FFFBF6
1551,Deywilk Tavarez,Loyola Chicago,0.58186876,-0.027738703,0.554130057,1246,0.765143325577893,-0.114960714429462,0.650182611148431,101.729590506614,109.275517545201,-7.54592703858723,-87,2144427,#FFF9F2,#FDFEFE,#FFFBF6
1552,Jonathan Griman,California Baptist,-0.76358939,1.3124945,0.54890511,1138,-0.7240649803528,0.18727766486737,-0.53678731548543,104.960955998949,98.3834166950051,6.57753930394381,113,2120080,#E7F0F8,#FFE8CB,#FFFBF6
1553,Jac Mani,Fresno State,-0.52915112,1.0775156,0.54836448,500,-0.745276691306479,-0.223151671109251,-0.96842836241573,104.660367993079,97.9876228602597,6.67274513281879,46,1942786,#EEF5FA,#FFECD5,#FFFBF6
1554,Yohan Traore,Butler,2.2448535,-1.7027212,0.5421323,1088,2.03767529244404,-0.57595102107652,1.46172427136752,114.642866784013,111.725800246572,2.91706653744124,-46,1905717,#FFE9CD,#B0CEE8,#FFFBF6
1555,Andre Henry,UC Irvine,0.52702296,0.014474053,0.541497013,1222,0.94381018790206,-0.541853645397221,0.401956542504839,102.041447568675,101.382012808452,0.659434760222433,56,1591590,#FFF9F3,#FFFEFE,#FFFBF6
1556,Tye Dorset,Merrimack,0.41860167,0.12233648,0.54093815,1970,0.901824897763683,0.101548223919153,1.00337312168284,104.320610915584,104.694283010088,-0.373672094504518,67,2289539,#FFFAF5,#FFFCFA,#FFFBF6
1557,Amar Amkou,Florida Atlantic,1.2412535,-0.70195712,0.53929638,502,0.583405247286551,-0.245275314194568,0.338129933091983,113.129503215445,109.186176906955,3.94332630849017,24,2313709,#FFF2E3,#DEEBF5,#FFFBF6
1558,Dante Censori-Hercules,Portland,0.61959437,-0.081361639,0.538232731,1126,0.721292651510076,0.242350728781877,0.963643380291953,104.82286668887,108.020848085137,-3.19798139626755,-73,2539445,#FFF8F1,#FBFCFD,#FFFBF7
1559,Dylan Brumfield,Southern Mississippi,0.1489357,0.38909343,0.53802913,1831,0.110966218887053,0.420712238532008,0.531678457419061,103.574909644236,105.922718803015,-2.3478091587793,18,2496771,#FFFDFB,#FFF8EF,#FFFBF7
1560,Charlie Williams,Lipscomb,0.21036931,0.32479587,0.53516518,1116,0.753594384834539,0.6734176272676,1.42701201210214,102.674281249918,108.190420098939,-5.51613884902087,-41,1890309,#FFFCFA,#FFF9F2,#FFFBF7
1561,Aly Tounkara,Arkansas State,-1.4949306,2.0297221,0.5347915,958,-1.40889119861779,0.663381381075945,-0.745509817541844,106.369299446046,99.7816621723833,6.58763727366283,74,2319961,#D1E3F1,#FFDCAF,#FFFBF7
1562,Kiwane Garris Jr,Cal State Fullerton,1.1991388,-0.6654465,0.5336923,839,1.60227467961633,-0.370909337553459,1.23136534206287,107.20553576212,109.545028381727,-2.33949261960729,-3,2483450,#FFF3E4,#E0ECF6,#FFFBF7
1563,Andrej Kostic,Kansas State,2.2644133,-1.7313687,0.5330446,578,0.597470151686352,-0.334001465978189,0.263468685708163,117.79171004323,116.62452519922,1.16718484400993,-20,2510653,#FFE8CC,#AFCDE8,#FFFBF7
1564,Mathis Courbon,Murray State,1.1911704,-0.66019712,0.53097328,886,0.718820105341018,-0.395858635440079,0.322961469900939,114.248954601892,109.841623175815,4.40733142607703,24,2481894,#FFF3E4,#E0ECF6,#FFFBF7
1565,Tucker Anderson,Utah State,1.2914371,-0.76109112,0.53034598,476,1.10960154241373,-0.65116101218759,0.458440530226141,113.672816800631,107.071297953221,6.60151884740954,20,2153822,#FFF2E2,#DCE9F4,#FFFBF7
1566,Kyler D'Augustino,IU Indy,2.1747471,-1.6453599,0.5293872,1752,3.34308968077164,-0.437227684347959,2.90586199642368,104.359339171278,117.25306994166,-12.8937307703816,-166,2173111,#FFE9CE,#B3D0E9,#FFFBF7
1567,Allen Strothers,East Tennessee State,-0.54146148,1.0699009,0.52843942,1164,-0.238925992230398,0.723964591355695,0.485038599125297,106.546800538628,102.476555278663,4.07024525996444,77,1707265,#EEF4FA,#FFECD5,#FFFBF7
1568,Franck Emmou,Texas State,2.2321374,-1.706586,0.5255514,1102,1.09789758974143,-1.54891153666008,-0.451013946918651,109.105309152001,109.288372815036,-0.183063663035532,68,2126105,#FFE9CD,#B0CEE8,#FFFBF7
1569,Etienne Strothers,Hampton,-0.04960046,0.57188244,0.52228198,962,-0.740723480607031,0.576065454605411,-0.164658026001619,102.494908325651,107.918287094798,-5.42337876914702,-25,2127611,#FDFEFE,#FFF5E8,#FFFBF7
1570,Jaylen Peterson,Presbyterian,-0.32731996,0.84955336,0.5222334,1520,-0.282791596121345,1.15366318822929,0.87087159210794,100.444149169727,109.788899537367,-9.34475036764011,-77,1930111,#F5F8FC,#FFF0DD,#FFFBF7
1571,Pape N'Diaye,Xavier,-1.1604516,1.6817197,0.5212681,461,-0.422019088393705,1.18033641490086,0.758317326507157,105.512800647011,102.768914329682,2.74388631732934,-58,2345782,#DBE9F4,#FFE2BD,#FFFBF7
1572,Emondrek Erkins-Ford,Jacksonville State,0.92941738,-0.41221499,0.51720239,1043,0.726288825775962,0.407410997841219,1.13369982361718,106.351526492496,110.275483324038,-3.92395683154194,-27,2533450,#FFF5EA,#ECF3F9,#FFFBF7
1573,Joel Armotrading,Nevada,-1.0040417,1.5204662,0.5164245,521,-0.497794858315915,0.513952520769813,0.0161576624538982,104.148835408969,99.3883137747685,4.76052163420081,16,2120140,#E0ECF6,#FFE4C3,#FFFBF7
1574,Isaiah Stafford,Southern Illinois,0.353253,0.16170325,0.51495625,498,-1.02530370921813,-0.396343970803725,-1.42164768002186,104.781452733444,102.757088259948,2.02436447349552,-2,1688623,#FFFBF7,#FFFCF8,#FFFBF7
1575,Iaroslav Niagu,Jacksonville State,-1.126106,1.6389309,0.5128249,965,-0.85934191747014,0.911449412708304,0.0521074952381639,99.578423613144,100.250123841992,-0.671700228847882,-3,1920564,#DCE9F5,#FFE2BF,#FFFBF7
1576,Ryan Abelman,Northern Arizona,0.84957764,-0.33824401,0.51133363,1463,0.875928576786998,0.224047646341167,1.09997622312816,102.257296500253,113.63885396657,-11.3815574663175,-119,1909639,#FFF6EC,#EFF5FA,#FFFBF7
1577,Greg Jones,American,0.74460901,-0.23573731,0.5088717,1562,0.761490273273297,-0.73086954324119,0.0306207300321071,103.450537575673,108.573989005126,-5.12345142945292,6,2112592,#FFF7EE,#F4F8FB,#FFFBF7
1578,Ring Malith,SIU Edwardsville,0.20689253,0.29926206,0.50615459,596,1.29854180068302,-0.499876344068582,0.79866545661444,97.6021063577849,104.437866644616,-6.83576028683079,21,2321370,#FFFCFA,#FFF9F3,#FFFBF7
1579,Logan Kinsey,Denver,2.1247903,-1.6190766,0.5057137,1497,1.65281923800363,-0.593911790736552,1.05890744726707,115.08286743679,119.237282774072,-4.15441533728182,-47,1913271,#FFEACF,#B4D1E9,#FFFBF7
1580,Redd Thompson Jr.,Longwood,1.3881784,-0.8826123,0.5055661,1088,0.699423434683653,-1.86972757371371,-1.17030413903006,105.776212699362,107.506678595395,-1.73046589603298,98,2280667,#FFF1E0,#D6E5F3,#FFFBF7
1581,Godslove Nwabude,Eastern Michigan,-0.87143393,1.3752499,0.50381597,926,-0.551323811037387,2.27836387886577,1.72704006782838,101.003870272818,104.196461093532,-3.1925908207139,-60,2283306,#E4EEF7,#FFE7C9,#FFFBF7
1582,Franck Yetna,Texas A&M-Corpus Christi,0.66031058,-0.16018665,0.50012393,892,1.41739813608588,0.190611874302667,1.60801001038855,101.254099369883,106.530654104318,-5.27655473443458,-39,1927662,#FFF8F0,#F7FAFC,#FFFBF7
1583,Jeff Nwankwo,Oklahoma,0.23978511,0.2599834,0.49976851,465,-1.58813574504195,0.495073182677461,-1.09306256236449,119.219613881782,107.215947362442,12.0036665193396,20,2280418,#FFFCF9,#FFFAF4,#FFFBF7
1584,Cameron Faas,Fresno State,-0.056944987,0.55298319,0.496038203,1018,-0.320931811266355,-0.302317473194996,-0.62324928446135,102.977616991346,100.806326409066,2.17129058227974,36,2137299,#FDFDFE,#FFF5E9,#FFFBF7
1585,Jalen Tot,Appalachian State,1.0800386,-0.58499466,0.49504394,1201,0.888830149304888,-1.16050780350877,-0.27167765420388,106.071612753949,104.781314341505,1.29029841244328,89,1920550,#FFF4E7,#E4EEF7,#FFFBF7
1586,Ryan Crotty,Oklahoma State,0.55404149,-0.06028854,0.49375295,506,-0.366349386696763,-0.69660462823969,-1.06295401493645,114.221440244938,105.144757801957,9.07668244298063,26,2533163,#FFF9F2,#FCFDFE,#FFFBF7
1587,Uzziah Buntyn,South Dakota,1.2300196,-0.73669529,0.49332431,1538,0.668102341031897,-0.746102917533219,-0.0780005765013224,105.769224086685,111.548502374345,-5.77927828765972,4,2550077,#FFF2E3,#DDEAF5,#FFFBF7
1588,Nasir Whitlock,Lehigh,1.684918,-1.1939653,0.4909527,1891,1.93498242173928,-1.05232983441629,0.882652587322997,102.16073850001,109.866181148419,-7.70544264840864,-23,2099015,#FFEED9,#C8DDEF,#FFFBF7
1589,Justin Kirby,Miami (OH),0.98806476,-0.49733664,0.49072812,571,1.14643968701447,-0.843712135781659,0.302727551232808,114.324695423714,105.719092171194,8.60560325251989,49,2543686,#FFF5E9,#E8F0F8,#FFFBF7
1590,Arman Madi,Sacramento State,0.60627485,-0.11658519,0.48968966,1146,0.830066025324009,0.924666400054466,1.75473242537847,103.019502692623,111.468645740422,-8.44914304779929,-78,2125339,#FFF9F1,#F9FBFD,#FFFBF7
1591,Joshua DeCady,Hofstra,-0.085857734,0.57529783,0.489440096,1198,-0.629380060515997,-0.360166346301581,-0.989546406817578,114.243658737775,100.23484343985,14.0088152979252,142,2291373,#FCFDFE,#FFF5E8,#FFFBF7
1592,Scotty Middleton,Tulane,0.1944636,0.29056889,0.48503249,1382,0.149485441864546,0.0964088978189164,0.245894339683462,103.086192479371,107.455918657025,-4.36972617765428,-47,2113933,#FFFDFA,#FFF9F3,#FFFBF7
1593,Freddy Hicks,Tarleton State,0.23598214,0.24821013,0.48419227,1048,-1.11298247603457,0.501257533585277,-0.611724942449293,104.080034569128,108.499681219175,-4.41964665004728,-37,1600268,#FFFCF9,#FFFAF5,#FFFBF7
1594,Walter Brown,UNLV,0.66465312,-0.18208089,0.48257223,1107,-0.292814576052294,0.350171830752108,0.0573572546998147,113.308409988069,107.389453120737,5.91895686733146,2,2550762,#FFF8F0,#F6F9FC,#FFFBF7
1595,Anton Brookshire,Austin Peay,0.74295489,-0.26341845,0.47953644,1282,0.743076231684494,-0.464006533373536,0.279069698310958,107.360308994627,104.144847876144,3.2154611184829,116,1688259,#FFF7EE,#F2F7FB,#FFFBF7
1596,Ben Bradford,Charlotte,0.6944436,-0.21643246,0.47801114,1544,1.20845223138892,-0.071450756589079,1.13700147479984,108.013304246933,109.457075626053,-1.44377137912011,-41,2331204,#FFF8EF,#F5F8FC,#FFFBF7
1597,Evan Haywood,Butler,1.068612,-0.59474732,0.47386468,984,1.74676345432342,-0.181667024854293,1.56509642946913,110.123050273794,107.278300060711,2.84475021308295,-33,2302156,#FFF4E7,#E3EEF7,#FFFBF7
1598,Jalen Griffith,Western Michigan,2.3074907,-1.836487,0.4710037,974,3.14211671857216,-0.906925602977301,2.23519111559485,106.534517736328,116.358873028359,-9.82435529203174,-85,2143488,#FFE8CB,#AACAE6,#FFFBF8
1599,Cenker Evran,Texas A&M-Corpus Christi,-0.50985847,0.97326322,0.46340475,829,0.146699279755068,-0.567969939885206,-0.421270660130138,100.823571760996,97.8788694874651,2.94470227353105,52,1955614,#EFF5FA,#FFEED9,#FFFBF8
1600,Emmanuel Okorafor,Wichita State,-0.83673479,1.2991862,0.46245141,951,0.451862991664956,1.34183138859732,1.79369438026227,102.627487105741,99.4648216318475,3.16266547389358,-9,1985761,#E5EFF7,#FFE8CC,#FFFBF8
1601,Biko Johnson,Idaho,0.1395531,0.32252118,0.46207428,1596,0.626196728144289,0.229710896379714,0.855907624524003,104.777530077416,105.512174126184,-0.734644048767996,47,2110364,#FFFDFB,#FFF9F2,#FFFBF8
1602,Emmett Marquardt,Eastern Washington,1.180501,-0.72056424,0.45993676,804,0.490103932881195,0.249991216648235,0.740095149529429,111.159642988458,117.310737839796,-6.15109485133851,-64,2136420,#FFF3E4,#DDEAF5,#FFFBF8
1603,Yohann Sissoko,Florida Atlantic,0.98142692,-0.52233167,0.45909525,466,-1.37621429385451,-0.459553506499743,-1.83576780035426,113.589178035196,109.938714210963,3.65046382423289,13,2550729,#FFF5E9,#E7F0F8,#FFFBF8
1604,Ethan Duncan,Lipscomb,1.549433,-1.0987547,0.4506783,1075,1.83285286721835,-0.851767939883412,0.981084927334937,107.47131143559,108.852739326181,-1.3814278905907,48,1701843,#FFEFDC,#CCDFF0,#FFFCF8
1605,Aidan Shaw,Boston College,-0.98877588,1.4391458,0.45036992,1302,-0.719059593260321,1.79427101957388,1.07521142631356,98.4345118426809,101.640786997149,-3.20627515446821,-116,1908654,#E1ECF6,#FFE6C6,#FFFCF8
1606,Ivan Njegovan,Ohio State,-0.52791709,0.97810153,0.45018444,551,0.069673220596375,0.579323887142381,0.648997107738756,114.977306571682,98.5959915061015,16.3813150655802,14,2291218,#EFF5FA,#FFEED8,#FFFCF8
1607,Damarius Owens,Marquette,0.069201835,0.37866628,0.447868115,820,0.0191957279474431,0.300925155077753,0.320120883025196,106.499356983135,101.667358076678,4.83199890645731,-47,2302586,#FFFEFD,#FFF8F0,#FFFCF8
1608,Curtis Givens III,Memphis,1.3437446,-0.89623618,0.44750842,1128,1.53856901305689,-0.170308341675328,1.36826067138156,106.961502562114,107.914416884362,-0.952914322248311,-65,2281242,#FFF1E1,#D5E5F3,#FFFCF8
1609,Armelo Boone,Western Kentucky,-0.49613374,0.94076207,0.44462833,1206,-0.726413920602038,1.37817556495754,0.651761644355497,105.784573577839,104.944880687346,0.83969289049266,21,2504113,#EFF5FA,#FFEEDA,#FFFCF8
1610,Josiah Shackelford,Bowling Green,0.81877232,-0.37504297,0.44372935,1238,0.406408012158897,-0.455906953831564,-0.049498941672667,107.165472927951,103.43552834758,3.72994458037097,89,2293424,#FFF6EC,#EDF4FA,#FFFCF8
1611,Jacob Dar,Seton Hall,0.82605468,-0.38447488,0.4415798,512,0.703728693775694,-0.146984733130357,0.556743960645337,108.518560060747,98.4950242993756,10.0235357613717,32,1947393,#FFF6EC,#EDF4F9,#FFFCF8
1612,Lukas Walls,Radford,1.359887,-0.92737777,0.43250923,1304,1.24566461654366,-0.66476730320413,0.58089731333953,105.914626912912,111.40257326312,-5.48794635020837,-1,2106225,#FFF1E0,#D4E4F2,#FFFCF8
1613,RaSheed Jones,Coastal Carolina,0.32534361,0.098090714,0.423434324,1972,0.445801998701587,0.149768123290434,0.595570121992021,97.7410561995143,105.883816460897,-8.14276026138315,-80,1946868,#FFFBF7,#FFFDFB,#FFFCF8
1614,Tyler Houser,Delaware,1.1106225,-0.69212694,0.41849556,1338,1.9704313689649,-0.735135155420873,1.23529621354403,102.109533827858,110.854771450738,-8.74523762287975,-68,1909448,#FFF4E6,#DFEBF5,#FFFCF8
1615,Isaiah Carr,Drake,-0.99522936,1.4128453,0.41761594,603,-1.0153928035345,1.89791237037286,0.882519566838356,105.399983110259,107.79936577479,-2.39938266453052,-16,1912501,#E0ECF6,#FFE6C7,#FFFCF8
1616,Deuce Jones II,Saint Joseph's,0.39742278,0.020063395,0.417486175,456,0.965871454970794,0.0953631317778099,1.0612345867486,101.489373119738,109.632806517042,-8.14343339730435,-17,2321194,#FFFBF6,#FFFEFE,#FFFCF8
1617,Camp Wagner,Indiana State,0.52070329,-0.1062509,0.41445239,1526,0.998985315371584,0.154859448974376,1.15384476434596,101.373216532704,106.758241332178,-5.38502479947394,-66,2127736,#FFF9F3,#FAFBFD,#FFFCF8
1618,Malek Abdelgowad,Southern,0.70506333,-0.29102395,0.41403938,770,1.63297229814436,-0.0355394171994145,1.59743288094494,103.247453424536,114.986623710792,-11.7391702862554,-55,2160061,#FFF8EF,#F1F6FB,#FFFCF8
1619,Chris Fields Jr.,Campbell,-0.72448281,1.1293722,0.40488939,823,-0.738230455193766,1.38217791657625,0.64394746138248,105.063410398439,106.467968141961,-1.40455774352135,-18,2125285,#E9F1F8,#FFEBD3,#FFFCF8
1620,Angel Montas Jr.,UMass Lowell,1.6720169,-1.2705,0.4015169,1424,1.71745794672153,-0.997379839680038,0.720078107041489,105.632404262992,114.517251843254,-8.88484758026276,16,1913024,#FFEED9,#C4DAEE,#FFFCF9
1621,Luke Jungers,Iona,1.0232096,-0.62190945,0.40130015,820,0.919327253416252,-1.09005661642701,-0.170729363010758,105.103141391349,107.9370851288,-2.83394373745052,44,1917953,#FFF4E8,#E2EDF6,#FFFCF9
1622,Kam Craft,Georgia Tech,1.5911201,-1.1902875,0.4008326,1084,1.04632490732158,-0.501291904638402,0.545033002683182,108.119528567056,108.877574605039,-0.758046037982973,-9,1945237,#FFEFDB,#C8DDEF,#FFFCF9
1623,Truman Byrne,Central Arkansas,1.6120129,-1.2118916,0.4001213,883,0.789557374685104,-1.15148221980167,-0.361924845116562,116.381892236219,109.134966398974,7.24692583724529,89,2559449,#FFEFDB,#C7DCEE,#FFFCF9
1624,Hasan Abdul Hakim,Memphis,-1.0261801,1.4258811,0.399701,514,-2.07495752473017,0.603047534019111,-1.47190999071106,99.9737372723301,96.8745483217036,3.09918895062649,-8,2126004,#DFEBF6,#FFE6C7,#FFFCF9
1625,Trent Mosquera,Le Moyne,0.3434596,0.056190433,0.399650033,1738,0.293669790393108,0.428082266355943,0.721752056749052,101.865426013218,110.696329579321,-8.83090356610283,-18,1946960,#FFFBF7,#FFFEFC,#FFFCF9
1626,Ajay Sheldon,Ohio,0.54094097,-0.14266466,0.39827631,1652,0.123340045514081,0.255096254030234,0.378436299544316,108.066329625926,110.820187512339,-2.75385788641285,-47,1916859,#FFF9F3,#F8FAFD,#FFFCF9
1627,Adrian Myers,San Jose State,0.9413279,-0.54367465,0.39765325,1318,1.72193659944597,0.947868495198405,2.66980509464438,105.556049535548,117.556103441057,-12.0000539055083,-206,2125124,#FFF5EA,#E6EFF7,#FFFCF9
1628,Simon Majok,Memphis,-0.14681493,0.5428919,0.39607697,543,-1.43682770461724,0.302131854351433,-1.1346958502658,111.530433786844,102.439151979783,9.09128180706134,21,2550749,#FAFCFD,#FFF5E9,#FFFCF9
1629,Kendyl Sanders,Utah,0.13340041,0.25822365,0.39162406,1052,-0.0603581516374158,1.16703634315941,1.10667819152199,109.201524284298,109.173964256333,0.0275600279653787,-86,2474919,#FFFDFC,#FFFAF4,#FFFCF9
1630,K'Jei Parker,Massachusetts,1.5546891,-1.1646977,0.3899914,1220,3.31803018301549,-0.762069122032642,2.55596106098285,104.923641290024,109.993273766463,-5.0696324764393,-9,2161143,#FFEFDC,#C9DDEF,#FFFCF9
1631,Derrick Talton Jr,Buffalo,0.71251057,-0.32634564,0.38616493,1304,0.357090502964836,-0.234723403323421,0.122367099641415,109.577324028398,110.220449525083,-0.643125496684727,13,2472149,#FFF8EF,#F0F5FA,#FFFCF9
1632,Tate Darner,Chattanooga,1.4716373,-1.0860427,0.3855946,1312,0.46702938531771,-0.607937214872039,-0.140907829554329,109.972853145122,114.360122351689,-4.38726920656647,18,2486745,#FFF0DE,#CDE0F0,#FFFCF9
1633,Antoine Lorick III,Tennessee State,0.66171866,-0.2764964,0.38522226,1134,0.89136120354218,1.05958458478529,1.95094578832747,110.307203911933,111.420393456807,-1.11318954487387,64,2335901,#FFF8F0,#F2F7FB,#FFFCF9
1634,Josh Ogundele,Hampton,0.05126894,0.3333141,0.38458304,756,0.273820128552377,-0.442671062893787,-0.16885093434141,102.053128306595,106.258180491189,-4.20505218459457,7,1599742,#FFFEFD,#FFF9F2,#FFFCF9
1635,Justice Williams,Western Michigan,1.5329188,-1.1498217,0.3830971,926,1.73659841744958,-1.21881143916309,0.517786978286491,105.789548531156,114.369919559659,-8.58037102850295,-62,1717512,#FFEFDD,#CADEEF,#FFFCF9
1636,Chris Lockett,Jacksonville,1.012918,-0.63080133,0.38211667,1226,0.587418358960109,-0.0521786186899166,0.535239740270192,104.052859690462,112.108422567784,-8.05556287732192,-73,2090934,#FFF5E8,#E2EDF6,#FFFCF9
1637,Sam Alamutu,Wright State,-0.13947145,0.52129711,0.38182566,615,-1.23329947830993,0.934770050397073,-0.298529427912858,110.27894871667,107.587728609168,2.69122010750162,-4,1713513,#FAFCFD,#FFF6EA,#FFFCF9
1638,Parby Kabamba,Marist,-0.44541747,0.82452901,0.37911154,827,-0.21778360268312,-0.046929617205922,-0.264713219889042,102.721295161882,96.2048914800896,6.516403681792,119,2304233,#F1F6FB,#FFF0DE,#FFFCF9
1639,Learic Davis,South Carolina Upstate,-0.11177446,0.49008917,0.37831471,964,-0.415930218784435,-0.0877981401785402,-0.503728358962975,98.3238631421294,106.628780283736,-8.30491714160689,-36,1945204,#FBFCFE,#FFF6EB,#FFFCF9
1640,Masai Troutman,George Mason,0.011056241,0.36535078,0.376407021,1242,0.712888881251904,0.00375342881139488,0.716642310063298,106.618727885409,101.646005914701,4.97272197070773,66,1889830,#FFFEFE,#FFF8F0,#FFFCF9
1641,Daniel Hankins-Sanford,Massachusetts,0.038455622,0.33095823,0.369413852,1486,-0.0365754419644411,0.0965086768566001,0.059933234892159,105.51792642323,108.017548447604,-2.49962202437422,23,1917754,#FFFEFE,#FFF9F2,#FFFCF9
1642,Tyler Kropp,Northwestern,0.14135686,0.22785083,0.36920769,586,-0.579784331342212,0.506764545210222,-0.0730197861319895,114.962144551502,105.186222395518,9.77592215598364,-19,2567230,#FFFDFB,#FFFBF6,#FFFCF9
1643,Kaden Powers,Rutgers,-0.10153076,0.47040529,0.36887453,738,-0.531744164963199,0.177181505025677,-0.354562659937521,106.504084520535,102.79966606335,3.70441845718517,-66,2474220,#FBFDFE,#FFF6EC,#FFFCF9
1644,Trent Middleton Jr.,North Carolina A&T,1.0865858,-0.71816891,0.36841689,1434,0.844543275609428,-0.482788605086005,0.361754670523423,104.357207707141,113.128158336782,-8.7709506296407,-67,2125375,#FFF4E6,#DEEAF5,#FFFCF9
1645,Max Frazier,Central Connecticut,0.23563463,0.12789071,0.36352534,1320,0.581575555698678,0.919560897871576,1.50113645357025,105.203766629025,115.118296117888,-9.91452948886318,-10,2110189,#FFFCF9,#FFFCFA,#FFFCF9
1646,Cade Norris,Samford,0.93025405,-0.56697771,0.36327634,1606,1.25206920353406,-0.731162307963494,0.520906895570567,108.097485652596,108.894690041558,-0.79720438896238,31,2281150,#FFF5EA,#E5EEF7,#FFFCF9
1647,Robert Fields,Texas State,0.58673128,-0.22499038,0.3617409,750,0.0122766449299098,-0.283158514829096,-0.270881869899186,108.506089453287,109.021713086152,-0.515623632864748,32,2505167,#FFF9F1,#F4F8FC,#FFFCF9
1648,Josiah Parker,Florida Atlantic,0.15637534,0.20285691,0.35923225,1186,0.338957256149412,0.628327784809965,0.967285040959377,105.578957745879,106.975286677159,-1.39632893127999,-36,2550731,#FFFDFB,#FFFBF7,#FFFCF9
1649,Geoff Sprouse,American,1.8778675,-1.5199549,0.3579126,1388,2.15872783541069,-0.715259515181024,1.44346832022967,106.007444946949,111.153443346986,-5.1459984000372,36,1924182,#FFECD5,#B9D3EA,#FFFCF9
1650,LJ Thomas,Old Dominion,0.71990236,-0.36472388,0.35517848,1422,-0.036388377108283,0.221313759361636,0.184925382253353,105.58803193965,112.570147580745,-6.98211564109517,-59,1895215,#FFF7EF,#EEF4FA,#FFFCF9
1651,Noah Batchelor,Buffalo,1.547881,-1.1963276,0.3515534,1571,1.02850636906899,-0.304788253536202,0.72371811553279,113.743665555871,114.586778923335,-0.843113367464099,48,1908702,#FFEFDC,#C8DDEF,#FFFCF9
1652,Thomas Ndong,California Baptist,-1.23951,1.5902212,0.3507112,936,-0.417638023194565,0.887814530273184,0.470176507078619,101.493789842091,100.1415589167,1.35223092539101,62,2126493,#D9E7F4,#FFE3C1,#FFFCF9
1653,Ramone Seals,Kennesaw State,-0.26763905,0.61629682,0.34865777,626,0.169123633002241,-0.118569682892345,0.050553950109896,107.888729608285,100.591348085232,7.29738152305253,67,2334141,#F6F9FC,#FFF4E6,#FFFCF9
1654,Marqueas Bell,Southeast Missouri State,0.98927291,-0.64235997,0.34691294,1172,0.532309268283421,-0.684076933636642,-0.151767665353221,106.520473412726,107.6804259583,-1.15995254557335,52,2143410,#FFF5E9,#E1ECF6,#FFFCF9
1655,"Jerome Brewer, Jr.",La Salle,0.31187314,0.033018796,0.344891936,812,1.51732529165659,-0.670866986324156,0.846458305332434,99.6579398619398,106.149205693199,-6.49126583125959,-64,1946435,#FFFBF8,#FFFEFD,#FFFCF9
1656,Patrick McMahon,Montana State,0.54357779,-0.19996922,0.34360857,1376,0.0959635167875615,0.0269821181239026,0.122945634911464,107.730984184629,107.141996529543,0.588987655085549,3,1687103,#FFF9F2,#F5F9FC,#FFFCF9
1657,Sola Adebisi,The Citadel,0.46682889,-0.12466117,0.34216772,1498,0.362043615914457,0.542709471030816,0.904753086945272,102.020168771581,116.190811947354,-14.1706431757739,-160,1974400,#FFFAF4,#F9FBFD,#FFFCF9
1658,Tyler Boston,Holy Cross,0.96574362,-0.62498937,0.34075425,1626,1.61762968056707,-0.477637375993478,1.13999230457359,98.8140416638529,112.040363173263,-13.22632150941,-120,2299337,#FFF5E9,#E2EDF6,#FFFCF9
1659,Chris Mubiru,Northwestern State,0.13220695,0.20697634,0.33918329,1340,1.02894931314459,-0.075455389782156,0.953493923362431,99.3932617875396,107.644325701719,-8.25106391417939,-72,2100345,#FFFDFC,#FFFBF6,#FFFCF9
1660,Cody Pennebaker,Lamar,0.52953663,-0.19164577,0.33789086,1337,1.2411580378455,0.0772859404666376,1.31844397831213,102.262742143906,107.546544385156,-5.2838022412492,-22,1948692,#FFF9F3,#F6F9FC,#FFFCF9
